       sourse  core_shift_dec_81  core_shift_ra_81  core_shift_dec_84  core_shift_ra_84  core_shift_dec_121  core_shift_ra_121  img_shift_dec_81  img_shift_ra_81  img_shift_dec_84  img_shift_ra_84  img_shift_dec_121  img_shift_ra_121  core_loc_dec_81  core_loc_ra_81  core_loc_dec_84  core_loc_ra_84  core_loc_dec_121  core_loc_ra_121  core_loc_dec_154  core_loc_ra_154
0    0003-066          -0.078067          0.023150          -0.094405         -0.034166            0.009711           0.049517         -0.090905        -0.015478         -0.094494        -0.037036          -0.104363          0.025505        -0.014071        0.023563        -0.026820       -0.012195          0.087164     8.946236e-03         -0.026909        -0.015065
1    0003+380          -0.048541         -0.032259          -0.074369         -0.051029            0.021390           0.013414         -0.056968        -0.030825         -0.078305        -0.056978           0.016516         -0.012795         0.005316       -0.000648         0.000825        0.006734          0.001764     2.699485e-02         -0.003111         0.000786
2    0003+380          -0.028065          0.009006           0.005127          0.040679            0.096722           0.003467         -0.065325         0.017949         -0.035013         0.010290           0.115102         -0.028232         0.047359        0.018694         0.050239        0.058027         -0.008281     5.933665e-02          0.010099         0.027637
3    0007+106          -0.142770         -0.098739          -0.051651         -0.145255            0.009172          -0.085710         -0.111403        -0.136414         -0.034273        -0.150167           0.036082         -0.134753        -0.004481       -0.015339         0.009508       -0.048103         -0.000023    -3.971231e-03          0.026886        -0.053015
4    0010+405          -0.076484         -0.015324          -0.044011          0.039798           -0.283424           0.005772         -0.038233        -0.040822         -0.054587         0.053678          -0.274193         -0.002047        -0.030852        0.020382         0.017975       -0.018997         -0.001833     2.702162e-03          0.007399        -0.005117
5    0010+405          -0.263916          0.020780          -0.108976          0.108076           -0.003519           0.014491         -0.282879         0.056035         -0.132132         0.177460           0.011579          0.045322         0.089400       -0.088471         0.093593       -0.122599          0.055340    -8.404585e-02          0.070437        -0.053215
6    0016+731           1.544703         -1.888980           0.414579         -0.421608            1.189021          -1.911083          1.546227        -1.891644          0.416138        -0.424559           1.189437         -1.913336        -0.004525        0.005816        -0.004560        0.006103         -0.003417     5.405518e-03         -0.003001         0.003152
7    0048-097           1.174648         -0.175779           0.181078          0.113588           -0.563709           0.210679          1.174698        -0.175173          0.177763         0.114562          -0.559721          0.210272         0.003385       -0.001217         0.006750       -0.001585         -0.000553    -2.045755e-04          0.003435        -0.000611
8    0055+300          -0.044347          0.004452           0.001348         -0.052048           -0.004323          -0.043963          0.082952        -0.132518          0.065549        -0.110847           0.040118         -0.096903        -0.098139        0.097644        -0.035041        0.019472         -0.015281     1.361354e-02          0.029161        -0.039327
9    0059+581          -0.087092         -0.223572           0.011010          0.000110            0.108663           0.023408         -0.088679        -0.226217          0.011022        -0.001630           0.108053          0.021562        -0.001933        0.003338        -0.003532        0.002433         -0.002910     2.538225e-03         -0.003520         0.000693
10   0106+013          -0.156899         -0.041476          -0.231289         -0.221893           -0.024637           0.006760         -0.185831        -0.119926         -0.124986        -0.093168          -0.050446         -0.004654         0.036030        0.076660        -0.099206       -0.130515          0.032907     9.623290e-03          0.007098        -0.001790
