       sourse  core_shift_dec_81  core_shift_ra_81  core_shift_dec_84  core_shift_ra_84  core_shift_dec_121  core_shift_ra_121  img_shift_dec_81  img_shift_ra_81  img_shift_dec_84  img_shift_ra_84  img_shift_dec_121  img_shift_ra_121  core_loc_dec_81  core_loc_ra_81  core_loc_dec_84  core_loc_ra_84  core_loc_dec_121  core_loc_ra_121  core_loc_dec_154  core_loc_ra_154
0    0003-066          -0.024589         -0.083580          -0.044226         -0.070997            0.080891          -0.040435         -0.034397        -0.078230         -0.048103        -0.074126           0.008320         -0.038999        -0.018512       -0.016299        -0.024443       -0.007820          0.044250        -0.012384         -0.028320        -0.010949
1    0003+380          -0.161428          0.024037          -0.234688         -0.050185            0.270014           0.114475         -0.168399         0.018783         -0.238602        -0.057759           0.266788          0.085684         0.002461        0.008306        -0.000597        0.010626         -0.001285         0.031843         -0.004511         0.003052
2    0003+380          -0.003953          0.068806           0.179351          0.023873            0.506909           0.049235         -0.047709         0.078127          0.135004        -0.004992           0.528420          0.013626         0.052210        0.020632         0.052801        0.058819         -0.013057         0.065562          0.008454         0.029953
3    0007+106          -0.188352          0.020275         -35.555612         51.030017            0.329606          -0.040476         -0.168322         0.016379        -35.537845        51.025180           0.351710         -0.068108         0.007127       -0.049031         0.009391       -0.048090          0.005053        -0.025296          0.027157        -0.052928
4    0010+405         -57.904807        -30.186385          37.620237        -42.198455            8.826903         -68.380778        -57.905460       -30.186518         37.577671       -42.166090           8.832409        -68.385937         0.008795       -0.005387         0.050709       -0.037885          0.002636        -0.000362          0.008142        -0.005520
5    0010+405         -23.046706        -60.189035          -5.074083         65.416230          -45.251771         -45.963059        -23.114801       -60.124870         -5.099013        65.486956         -45.260003        -45.918954         0.138898       -0.117504         0.095732       -0.124064          0.079034        -0.097443          0.070802        -0.053338
6    0016+731           0.007288          0.070111          -0.094795         -0.109890           -0.104185          -0.010779          0.009537         0.067326         -0.092505        -0.112985          -0.103906         -0.013017        -0.005571        0.006134        -0.005613        0.006445         -0.003602         0.005588         -0.003323         0.003350
7    0048-097         -17.007805         64.367507          48.900277         11.253649          -38.046626         -49.840963        -17.013053        64.369410         48.897051        11.254665         -38.044316        -49.841586         0.008574       -0.002579         0.006552       -0.001693          0.001015        -0.000053          0.003325        -0.000677
8    0055+300          -0.013150          0.035045          -0.028181          0.052640            0.045624          -0.000727          0.033171        -0.004815          0.031787         0.001365           0.060055         -0.012494        -0.009163       -0.006753        -0.022810        0.004663          0.022728        -0.034846          0.037159        -0.046613
9    0059+581          -0.280721         -0.603779          -0.124824         -0.177449            0.025308          -0.066447         -0.275751        -0.598125         -0.121003        -0.173944           0.026625         -0.066891        -0.009090       -0.005393        -0.007942       -0.003245         -0.005437         0.000705         -0.004120         0.000261
