       sourse  core_shift_dec_81  core_shift_ra_81  core_shift_dec_84  core_shift_ra_84  core_shift_dec_121  core_shift_ra_121  img_shift_dec_81  img_shift_ra_81  img_shift_dec_84  img_shift_ra_84  img_shift_dec_121  img_shift_ra_121  core_loc_dec_81  core_loc_ra_81  core_loc_dec_84  core_loc_ra_84  core_loc_dec_121  core_loc_ra_121  core_loc_dec_154  core_loc_ra_154
0    0003-066          -0.063327          0.017750          -0.082447         -0.044223            0.035025           0.027531         -0.074873        -0.022485         -0.080985        -0.048210          -0.083613          0.003812        -0.014232        0.024180        -0.027241       -0.012068          0.092859         0.007665         -0.025779        -0.016055
1    0003+380          -0.050421         -0.031871          -0.071140         -0.055719            0.014380           0.010447         -0.058894        -0.029997         -0.075193        -0.060660           0.009163         -0.014860         0.005430       -0.000945         0.001010        0.005870          0.002174         0.026236         -0.003043         0.000929
2    0003+380          -0.049869          0.015893          -0.039506          0.062208            0.086452          -0.036676         -0.087246         0.024897         -0.079333         0.032302           0.104677         -0.067661         0.047387        0.018558         0.049837        0.057468         -0.008215         0.058546          0.010010         0.027562
3    0007+106          -0.057721          0.012695           0.019590         -0.025009            0.031709           0.012891         -0.026069        -0.025002          0.037363        -0.029836           0.055596         -0.016697        -0.004495       -0.015231         0.009384       -0.048101          0.003270        -0.023339          0.027157        -0.052928
4    0010+405           0.009598         -0.018945           0.053635          0.032067           -0.146704           0.030189          0.046646        -0.043486          0.040064         0.048122          -0.141078          0.025032        -0.030800        0.020304         0.019819       -0.020291          0.000622         0.000921          0.006248        -0.004236
5    0010+405          -0.092398          0.008550          -0.008827          0.107423            0.117339           0.005158         -0.112008         0.043921         -0.034102         0.178083           0.127012          0.039219         0.089003       -0.088074         0.094668       -0.123363          0.059720        -0.086764          0.069393        -0.052704
6    0016+731          -1.438765          2.597583           0.040920         -0.223995            0.052774           0.034717         -1.437511         2.595124          0.042453        -0.227125           0.053005          0.032563        -0.004546        0.005790        -0.004826        0.006461         -0.003524         0.005484         -0.003292         0.003331
7    0048-097           1.971493         -0.786652           0.317472          0.127408           -2.703400           0.900783          1.971803        -0.786215          0.314033         0.128408          -2.700000          0.900000         0.003015       -0.001113         0.006765       -0.001677         -0.000075         0.000107          0.003325        -0.000677
8    0055+300          -0.038804          0.092551          -0.010738          0.054291            0.008129           0.042672          0.092747        -0.048410          0.060611        -0.012828           0.049473         -0.005023        -0.101189        0.100970        -0.040987        0.027128         -0.010982         0.007704          0.030362        -0.039991
9    0059+581          -0.277503         -0.331018          -0.149200         -0.064216            0.001954          -0.029150         -0.279048        -0.333713         -0.149360        -0.064990           0.002073         -0.030671        -0.001976        0.003302        -0.003361        0.001382         -0.003640         0.002129         -0.003521         0.000608
10   0106+013          -0.145403          0.018733          -0.209693         -0.164779           -0.001127           0.063321         -0.175289        -0.059793         -0.109613        -0.039793          -0.035062          0.045732         0.035363        0.076748        -0.094604       -0.126764          0.039411         0.015811          0.005476        -0.001778
11   0109+224          -0.203340         -0.148331          -0.806656         -2.996872            0.155046          -0.013789         -0.205267        -0.151362         -0.809476        -2.999965           0.153311         -0.019683         0.001297        0.006369         0.002190        0.006431          0.001105         0.009231         -0.000630         0.003337
12   0111+021          -0.034772         -0.069033           0.026553         -0.056996           -0.119650          -0.005144          0.010708        -0.149344          0.062887        -0.143617          -0.104983         -0.018392        -0.049521        0.103729        -0.040376        0.110041         -0.018709         0.036667         -0.004041         0.023419
13   0111+021           0.069330         -0.088468          -0.063939          0.006093            0.046815          -0.081202          0.031603        -0.028582         -0.030261        -0.050400           0.028344         -0.050793         0.017826       -0.022116        -0.053579        0.094263         -0.001430         0.007361         -0.019901         0.037770
14   0119+115          -0.023843         -0.010304           0.006050         -0.008852           -0.072073          -0.079104          0.058185        -0.003093          0.045938        -0.007398          -0.028439         -0.073234        -0.062905       -0.007785        -0.020765       -0.002028         -0.024511        -0.006443          0.019123        -0.000574
15   0133+476          -0.005403          0.001388           0.002141         -0.012130           -0.010790           0.004933          0.003950        -0.016860          0.005186        -0.010090          -0.011147          0.001782        -0.010731        0.016652        -0.004424       -0.003637         -0.001022         0.001554         -0.001379        -0.001597
16   0149+218           0.141608         -0.049190           0.100173          0.035299           -0.041752          -0.117275          0.154039        -0.046763          0.123318         0.033796          -0.046805         -0.117349         0.005486       -0.002768        -0.005228        0.001161          0.022970        -0.000267          0.017917        -0.000341
17   0202+149           0.075036         -0.006467           0.137854         -0.064125            0.019668          -0.002836          0.262402        -0.126781          0.220578        -0.118163           0.129561         -0.060321        -0.100513        0.063561         0.004129       -0.002715         -0.023040         0.000732          0.086853        -0.056753
18   0202+319          -0.043208         -0.167182           0.040074          0.023687            0.036637          -0.074239         -0.034814        -0.169213          0.044847         0.023803           0.041389         -0.073792        -0.002955        0.001259         0.000666       -0.000888          0.000687        -0.001220          0.005439        -0.000772
19   0212+735           0.035900         -0.072295           0.069747         -0.163147            0.001387          -0.024142          0.035092        -0.126846          0.064153        -0.211596          -0.003432         -0.068161        -0.008114        0.038752        -0.003328        0.032651         -0.004103         0.028220         -0.008922        -0.015799
20   0215+015           0.157716         -0.040149           0.174189         -0.081557            0.285635          -0.040822          0.156401        -0.035685          0.172987        -0.078771           0.287185         -0.039133         0.001063       -0.001964         0.000951       -0.000286         -0.001803         0.000811         -0.000252         0.002499
21   0215+015           1.094177          0.723399           0.079498          0.200010            0.409739          -0.117672          1.156261         0.668587          0.127533         0.155563           0.419458         -0.125615        -0.085674        0.080504        -0.071626        0.070139         -0.033309         0.033634         -0.023590         0.025691
22   0219+428           0.066260         -0.002143           0.054845         -0.009270            0.020399          -0.012996          0.030822        -0.008218          0.055033        -0.009480           0.021526         -0.014097         0.026677        0.002859        -0.008949       -0.003005         -0.009887        -0.002116         -0.008761        -0.003216
23   0219+428           0.010200         -0.001445          -0.013470         -0.019005           -0.006290          -0.022513         -0.023030        -0.006067         -0.003606        -0.020007          -0.011666         -0.024976         0.030710        0.002879        -0.012384       -0.000741          0.002856         0.000720         -0.002520        -0.001743
24   0224+671           0.012836          0.057581           0.037675          0.064091           -0.037360           0.021203         -0.000040         0.061823         -0.022115         0.058978          -0.025221          0.023814         0.020768       -0.004345         0.067683        0.005009         -0.004246        -0.002715          0.007893        -0.000104
25   0234+285           0.005651         -0.034136           0.098083         -0.024144            0.012921           0.013041          0.016959        -0.035899          0.097297        -0.015518           0.030915          0.015267         0.009295        0.006170         0.021389       -0.004219          0.002609         0.002181          0.020603         0.004407
26   0235+164           0.164558          0.022434           0.157112         -0.001842           -0.070124          -0.009852          0.185099         0.009318          0.160564        -0.002287          -0.049802         -0.012664        -0.002133        0.009547         0.014956       -0.003124         -0.001914        -0.000757          0.018408        -0.003569
27   0238-084           0.057431          0.113689           0.091546          0.255480            0.055820           0.117314          0.173937         0.289960          0.173318         0.284655           0.014217         -0.114457        -0.033650       -0.027123         0.001083        0.119973          0.124458         0.380918          0.082856         0.149148
